lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
1.0,0.6375298040552658,1134.0,3600.0,60.0,1.0
2.0,0.6412736170473037,1131.0,7200.0,120.0,2.0
3.0,0.6479812625539331,1129.0,10800.0,180.0,3.0
4.0,0.6480506802978135,1127.0,14400.0,240.0,4.0
5.0,0.6482154137929886,1125.0,18000.0,300.0,5.0
6.0,0.6519792058239628,1123.0,21600.0,360.0,6.0
7.0,0.6477088493042714,1121.0,25200.0,420.0,7.0
8.0,0.6419038725726609,1119.0,28800.0,480.0,8.0
9.0,0.6341900027922901,1117.0,32400.0,540.0,9.0
10.0,0.628330366379561,1115.0,36000.0,600.0,10.0
11.0,0.6282195485723439,1113.0,39600.0,660.0,11.0
12.0,0.618636607439657,1111.0,43200.0,720.0,12.0
13.0,0.619285856233554,1109.0,46800.0,780.0,13.0
14.0,0.6270154146197711,1107.0,50400.0,840.0,14.0
15.0,0.6217941932131615,1106.0,54000.0,900.0,15.0
16.0,0.6233373523688681,1105.0,57600.0,960.0,16.0
17.0,0.6252684134380034,1104.0,61200.0,1020.0,17.0
18.0,0.6331375770852778,1103.0,64800.0,1080.0,18.0
19.0,0.6292900706548318,1102.0,68400.0,1140.0,19.0
20.0,0.6208730317003044,1101.0,72000.0,1200.0,20.0
21.0,0.6181543808555564,1100.0,75600.0,1260.0,21.0
22.0,0.6174862907960333,1099.0,79200.0,1320.0,22.0
23.0,0.6212840353577676,1098.0,82800.0,1380.0,23.0
24.0,0.6262072738194511,1097.0,86400.0,1440.0,24.0
25.0,0.6267739701747016,1096.0,90000.0,1500.0,25.0
26.0,0.6321526032656267,1095.0,93600.0,1560.0,26.0
27.0,0.6379887429015337,1094.0,97200.0,1620.0,27.0
28.0,0.6390979509196958,1093.0,100800.0,1680.0,28.0
29.0,0.6446727921710841,1092.0,104400.0,1740.0,29.0
30.0,0.6470985420089701,1091.0,108000.0,1800.0,30.0
31.0,0.6434208724880439,1090.0,111600.0,1860.0,31.0
32.0,0.6365123298814109,1089.0,115200.0,1920.0,32.0
33.0,0.6300656692825441,1088.0,118800.0,1980.0,33.0
34.0,0.6246570829429645,1087.0,122400.0,2040.0,34.0
35.0,0.6225797820105341,1086.0,126000.0,2100.0,35.0
36.0,0.6216729495094816,1085.0,129600.0,2160.0,36.0
37.0,0.619290735315447,1084.0,133200.0,2220.0,37.0
38.0,0.6232789959775293,1083.0,136800.0,2280.0,38.0
39.0,0.6220177571597748,1082.0,140400.0,2340.0,39.0
40.0,0.6205447809751921,1081.0,144000.0,2400.0,40.0
41.0,0.6295714339709066,1080.0,147600.0,2460.0,41.0
42.0,0.6280159802110676,1079.0,151200.0,2520.0,42.0
43.0,0.6233585959603765,1078.0,154800.0,2580.0,43.0
44.0,0.6216043905212354,1077.0,158400.0,2640.0,44.0
45.0,0.6206442451212288,1076.0,162000.0,2700.0,45.0
46.0,0.6202231741505805,1075.0,165600.0,2760.0,46.0
47.0,0.6232168655605145,1074.0,169200.0,2820.0,47.0
48.0,0.6229279806879171,1073.0,172800.0,2880.0,48.0
49.0,0.6235460284936083,1072.0,176400.0,2940.0,49.0
50.0,0.6283157145649464,1071.0,180000.0,3000.0,50.0
51.0,0.6344694718463815,1070.0,183600.0,3060.0,51.0
52.0,0.637785089444333,1069.0,187200.0,3120.0,52.0
53.0,0.642586499074712,1068.0,190800.0,3180.0,53.0
54.0,0.6445571499575538,1067.0,194400.0,3240.0,54.0
55.0,0.6399325082401961,1066.0,198000.0,3300.0,55.0
56.0,0.631463149918205,1065.0,201600.0,3360.0,56.0
57.0,0.628068558863037,1064.0,205200.0,3420.0,57.0
58.0,0.6193262155133918,1063.0,208800.0,3480.0,58.0
59.0,0.6159459610696054,1062.0,212400.0,3540.0,59.0
60.0,0.6047405865869732,1061.0,216000.0,3600.0,60.0
61.0,0.6096315856031402,1060.0,219600.0,3660.0,61.0
62.0,0.608407268665662,1059.0,223200.0,3720.0,62.0
63.0,0.6104413197684099,1058.0,226800.0,3780.0,63.0
64.0,0.6087876928968424,1057.0,230400.0,3840.0,64.0
65.0,0.6112050811631325,1056.0,234000.0,3900.0,65.0
66.0,0.6169223269225033,1055.0,237600.0,3960.0,66.0
67.0,0.6079350654571578,1054.0,241200.0,4020.0,67.0
68.0,0.607811207576553,1053.0,244800.0,4080.0,68.0
69.0,0.6112311099621358,1052.0,248400.0,4140.0,69.0
70.0,0.6068501271310257,1051.0,252000.0,4200.0,70.0
71.0,0.6097126085528068,1050.0,255600.0,4260.0,71.0
72.0,0.6098703965924109,1049.0,259200.0,4320.0,72.0
73.0,0.6133602487354244,1048.0,262800.0,4380.0,73.0
74.0,0.6123174997627951,1047.0,266400.0,4440.0,74.0
75.0,0.6166985936478719,1046.0,270000.0,4500.0,75.0
76.0,0.6228499363837166,1045.0,273600.0,4560.0,76.0
77.0,0.6220797627869751,1044.0,277200.0,4620.0,77.0
78.0,0.625708361266176,1043.0,280800.0,4680.0,78.0
79.0,0.621219398427457,1042.0,284400.0,4740.0,79.0
80.0,0.6157485157293277,1041.0,288000.0,4800.0,80.0
81.0,0.6090619315660425,1040.0,291600.0,4860.0,81.0
82.0,0.606226897264636,1039.0,295200.0,4920.0,82.0
83.0,0.6002625922191768,1038.0,298800.0,4980.0,83.0
84.0,0.5930800246781993,1037.0,302400.0,5040.0,84.0
85.0,0.5937558344045979,1036.0,306000.0,5100.0,85.0
86.0,0.599647779530775,1035.0,309600.0,5160.0,86.0
87.0,0.602915075007652,1034.0,313200.0,5220.0,87.0
88.0,0.60561236050672,1033.0,316800.0,5280.0,88.0
89.0,0.6043477019936001,1032.0,320400.0,5340.0,89.0
90.0,0.6057420831158319,1031.0,324000.0,5400.0,90.0
91.0,0.6033512049541772,1030.0,327600.0,5460.0,91.0
92.0,0.6002698041368475,1029.0,331200.0,5520.0,92.0
93.0,0.6012802195141502,1028.0,334800.0,5580.0,93.0
94.0,0.5986125844105462,1027.0,338400.0,5640.0,94.0
95.0,0.6034784523265987,1026.0,342000.0,5700.0,95.0
96.0,0.5951415460956526,1025.0,345600.0,5760.0,96.0
97.0,0.5996489299358766,1024.0,349200.0,5820.0,97.0
98.0,0.6043000568724715,1023.0,352800.0,5880.0,98.0
99.0,0.604319101518954,1022.0,356400.0,5940.0,99.0
100.0,0.6069886413230178,1021.0,360000.0,6000.0,100.0
101.0,0.6096542394545003,1020.0,363600.0,6060.0,101.0
102.0,0.6184425267844097,1019.0,367200.0,6120.0,102.0
103.0,0.611062432889054,1018.0,370800.0,6180.0,103.0
104.0,0.6046057185591669,1017.0,374400.0,6240.0,104.0
105.0,0.5953286607826026,1016.0,378000.0,6300.0,105.0
106.0,0.5909354652270882,1015.0,381600.0,6360.0,106.0
107.0,0.589623216978869,1014.0,385200.0,6420.0,107.0
108.0,0.5827148976904153,1013.0,388800.0,6480.0,108.0
109.0,0.5735648971304176,1012.0,392400.0,6540.0,109.0
110.0,0.582869273068618,1011.0,396000.0,6600.0,110.0
111.0,0.5807523067543783,1010.0,399600.0,6660.0,111.0
112.0,0.5836112166464035,1009.0,403200.0,6720.0,112.0
113.0,0.586173108214951,1008.0,406800.0,6780.0,113.0
114.0,0.5937962019245803,1007.0,410400.0,6840.0,114.0
115.0,0.5843228840575546,1006.0,414000.0,6900.0,115.0
116.0,0.5802944180202506,1005.0,417600.0,6960.0,116.0
117.0,0.5758537657978018,1004.0,421200.0,7020.0,117.0
118.0,0.5686635852337599,1003.0,424800.0,7080.0,118.0
119.0,0.5675137257175807,1002.0,428400.0,7140.0,119.0
120.0,0.5670705189462211,1001.0,432000.0,7200.0,120.0
