lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-87.0,0.316175200787446,1034.0,-313200.0,-5220.0,-87.0
-86.0,0.31574635148812225,1035.0,-309600.0,-5160.0,-86.0
-85.0,0.3159821849544843,1036.0,-306000.0,-5100.0,-85.0
-84.0,0.3124521816516218,1037.0,-302400.0,-5040.0,-84.0
-83.0,0.31404767742479983,1038.0,-298800.0,-4980.0,-83.0
-82.0,0.31671360460930464,1039.0,-295200.0,-4920.0,-82.0
-81.0,0.3227768462416025,1040.0,-291600.0,-4860.0,-81.0
-80.0,0.3258374859192444,1041.0,-288000.0,-4800.0,-80.0
-79.0,0.3315365505019606,1042.0,-284400.0,-4740.0,-79.0
-78.0,0.3345302101074464,1043.0,-280800.0,-4680.0,-78.0
-77.0,0.3354078751789045,1044.0,-277200.0,-4620.0,-77.0
-76.0,0.338639991533354,1045.0,-273600.0,-4560.0,-76.0
-75.0,0.34087143369282485,1046.0,-270000.0,-4500.0,-75.0
-74.0,0.3446418760414703,1047.0,-266400.0,-4440.0,-74.0
-73.0,0.3497324875591291,1048.0,-262800.0,-4380.0,-73.0
-72.0,0.3523292415399513,1049.0,-259200.0,-4320.0,-72.0
-71.0,0.35550986622685243,1050.0,-255600.0,-4260.0,-71.0
-70.0,0.3573313941795197,1051.0,-252000.0,-4200.0,-70.0
-69.0,0.35989806685480374,1052.0,-248400.0,-4140.0,-69.0
-68.0,0.36426552984876776,1053.0,-244800.0,-4080.0,-68.0
-67.0,0.3689449416925045,1054.0,-241200.0,-4020.0,-67.0
-66.0,0.3745854228384964,1055.0,-237600.0,-3960.0,-66.0
-65.0,0.3749466602899091,1056.0,-234000.0,-3900.0,-65.0
-64.0,0.3714137146469171,1057.0,-230400.0,-3840.0,-64.0
-63.0,0.3679797623387321,1058.0,-226800.0,-3780.0,-63.0
-62.0,0.36641144562517575,1059.0,-223200.0,-3720.0,-62.0
-61.0,0.365193300398051,1060.0,-219600.0,-3660.0,-61.0
-60.0,0.36490809987284806,1061.0,-216000.0,-3600.0,-60.0
-59.0,0.3626884751540505,1062.0,-212400.0,-3540.0,-59.0
-58.0,0.36409749412421705,1063.0,-208800.0,-3480.0,-58.0
-57.0,0.36939928613693623,1064.0,-205200.0,-3420.0,-57.0
-56.0,0.37436217431628,1065.0,-201600.0,-3360.0,-56.0
-55.0,0.3803183142218357,1066.0,-198000.0,-3300.0,-55.0
-54.0,0.38440358741295244,1067.0,-194400.0,-3240.0,-54.0
-53.0,0.3838699201260737,1068.0,-190800.0,-3180.0,-53.0
-52.0,0.38463812296840444,1069.0,-187200.0,-3120.0,-52.0
-51.0,0.3865811815261781,1070.0,-183600.0,-3060.0,-51.0
-50.0,0.3909859973659839,1071.0,-180000.0,-3000.0,-50.0
-49.0,0.395430870629851,1072.0,-176400.0,-2940.0,-49.0
-48.0,0.396995140755081,1073.0,-172800.0,-2880.0,-48.0
-47.0,0.3970433713081853,1074.0,-169200.0,-2820.0,-47.0
-46.0,0.40026207933861563,1075.0,-165600.0,-2760.0,-46.0
-45.0,0.40438272050277313,1076.0,-162000.0,-2700.0,-45.0
-44.0,0.40850152586446214,1077.0,-158400.0,-2640.0,-44.0
-43.0,0.4131564671693845,1078.0,-154800.0,-2580.0,-43.0
-42.0,0.4183035524350685,1079.0,-151200.0,-2520.0,-42.0
-41.0,0.4181944307107259,1080.0,-147600.0,-2460.0,-41.0
-40.0,0.4141402959021521,1081.0,-144000.0,-2400.0,-40.0
-39.0,0.4112688924880027,1082.0,-140400.0,-2340.0,-39.0
-38.0,0.40988714384257935,1083.0,-136800.0,-2280.0,-38.0
-37.0,0.4090121501295341,1084.0,-133200.0,-2220.0,-37.0
-36.0,0.4068472173159606,1085.0,-129600.0,-2160.0,-36.0
-35.0,0.4062233122853965,1086.0,-126000.0,-2100.0,-35.0
-34.0,0.4052278652853193,1087.0,-122400.0,-2040.0,-34.0
-33.0,0.40788836452518185,1088.0,-118800.0,-1980.0,-33.0
-32.0,0.41290809942429124,1089.0,-115200.0,-1920.0,-32.0
-31.0,0.415937549717862,1090.0,-111600.0,-1860.0,-31.0
-30.0,0.41837524550730254,1091.0,-108000.0,-1800.0,-30.0
-29.0,0.42225100844818036,1092.0,-104400.0,-1740.0,-29.0
-28.0,0.4228423319058762,1093.0,-100800.0,-1680.0,-28.0
-27.0,0.42496639853332296,1094.0,-97200.0,-1620.0,-27.0
-26.0,0.42871292830450997,1095.0,-93600.0,-1560.0,-26.0
-25.0,0.4316614505883219,1096.0,-90000.0,-1500.0,-25.0
-24.0,0.43397302596408693,1097.0,-86400.0,-1440.0,-24.0
-23.0,0.43517573118453845,1098.0,-82800.0,-1380.0,-23.0
-22.0,0.437113312612185,1099.0,-79200.0,-1320.0,-22.0
-21.0,0.4392531286162643,1100.0,-75600.0,-1260.0,-21.0
-20.0,0.4428212901008074,1101.0,-72000.0,-1200.0,-20.0
-19.0,0.4474087710278434,1102.0,-68400.0,-1140.0,-19.0
-18.0,0.4509291542782688,1103.0,-64800.0,-1080.0,-18.0
-17.0,0.4522098986081526,1104.0,-61200.0,-1020.0,-17.0
-16.0,0.44937225185057905,1105.0,-57600.0,-960.0,-16.0
-15.0,0.44610489350578775,1106.0,-54000.0,-900.0,-15.0
-14.0,0.44348765440551996,1107.0,-50400.0,-840.0,-14.0
-13.0,0.44130250606904203,1109.0,-46800.0,-780.0,-13.0
-12.0,0.4382770569502258,1111.0,-43200.0,-720.0,-12.0
-11.0,0.4584376940851936,1113.0,-39600.0,-660.0,-11.0
-10.0,0.4576204267097984,1115.0,-36000.0,-600.0,-10.0
-9.0,0.4385718639911002,1117.0,-32400.0,-540.0,-9.0
-8.0,0.4438760283808426,1119.0,-28800.0,-480.0,-8.0
-7.0,0.4472240720506695,1121.0,-25200.0,-420.0,-7.0
-6.0,0.4494354508022882,1123.0,-21600.0,-360.0,-6.0
-5.0,0.449314481572142,1125.0,-18000.0,-300.0,-5.0
-4.0,0.44970412986565256,1127.0,-14400.0,-240.0,-4.0
-3.0,0.4523904280358862,1129.0,-10800.0,-180.0,-3.0
-2.0,0.4548536612628542,1131.0,-7200.0,-120.0,-2.0
-1.0,0.4563148096736633,1134.0,-3600.0,-60.0,-1.0
0.0,0.4575789844711764,1137.0,0.0,0.0,0.0
1.0,0.46058219353119,1134.0,3600.0,60.0,1.0
2.0,0.46195449878502454,1131.0,7200.0,120.0,2.0
3.0,0.46596307627678774,1129.0,10800.0,180.0,3.0
4.0,0.4672913250541373,1127.0,14400.0,240.0,4.0
5.0,0.4710545210405384,1125.0,18000.0,300.0,5.0
6.0,0.4731902068470372,1123.0,21600.0,360.0,6.0
7.0,0.4719000929441157,1121.0,25200.0,420.0,7.0
8.0,0.4686718963764973,1119.0,28800.0,480.0,8.0
9.0,0.4651035009372679,1117.0,32400.0,540.0,9.0
10.0,0.4623944057327544,1115.0,36000.0,600.0,10.0
11.0,0.4598473982478462,1113.0,39600.0,660.0,11.0
12.0,0.45696156664862186,1111.0,43200.0,720.0,12.0
13.0,0.4553754383675867,1109.0,46800.0,780.0,13.0
14.0,0.4559090056062764,1107.0,50400.0,840.0,14.0
15.0,0.4583375074495747,1106.0,54000.0,900.0,15.0
16.0,0.46254713761438776,1105.0,57600.0,960.0,16.0
17.0,0.4655381632484822,1104.0,61200.0,1020.0,17.0
18.0,0.4675739160793547,1103.0,64800.0,1080.0,18.0
19.0,0.46871515828005134,1102.0,68400.0,1140.0,19.0
20.0,0.46729692297415604,1101.0,72000.0,1200.0,20.0
21.0,0.46909885031529214,1100.0,75600.0,1260.0,21.0
22.0,0.47126142472753807,1099.0,79200.0,1320.0,22.0
23.0,0.47409488594350113,1098.0,82800.0,1380.0,23.0
24.0,0.47634618620118196,1097.0,86400.0,1440.0,24.0
25.0,0.4780043877634547,1096.0,90000.0,1500.0,25.0
26.0,0.48015040658229236,1095.0,93600.0,1560.0,26.0
27.0,0.4820642267543363,1094.0,97200.0,1620.0,27.0
28.0,0.4845004139384826,1093.0,100800.0,1680.0,28.0
29.0,0.4875955376647441,1092.0,104400.0,1740.0,29.0
30.0,0.48911891599979335,1091.0,108000.0,1800.0,30.0
31.0,0.48855021099149226,1090.0,111600.0,1860.0,31.0
32.0,0.4843143287586342,1089.0,115200.0,1920.0,32.0
33.0,0.48047615302572244,1088.0,118800.0,1980.0,33.0
34.0,0.4769938230721239,1087.0,122400.0,2040.0,34.0
35.0,0.4752085873368548,1086.0,126000.0,2100.0,35.0
36.0,0.4715692054365324,1085.0,129600.0,2160.0,36.0
37.0,0.46804464361308223,1084.0,133200.0,2220.0,37.0
38.0,0.46877814007586543,1083.0,136800.0,2280.0,38.0
39.0,0.47120443662427264,1082.0,140400.0,2340.0,39.0
40.0,0.47517311553588354,1081.0,144000.0,2400.0,40.0
41.0,0.4773413125071595,1080.0,147600.0,2460.0,41.0
42.0,0.48084688625171024,1079.0,151200.0,2520.0,42.0
43.0,0.47947492072583064,1078.0,154800.0,2580.0,43.0
44.0,0.4800519130841175,1077.0,158400.0,2640.0,44.0
45.0,0.48201845382446407,1076.0,162000.0,2700.0,45.0
46.0,0.4829025475333822,1075.0,165600.0,2760.0,46.0
47.0,0.4846343762915505,1074.0,169200.0,2820.0,47.0
48.0,0.48618889725419256,1073.0,172800.0,2880.0,48.0
49.0,0.48941173451969217,1072.0,176400.0,2940.0,49.0
50.0,0.4897457198344311,1071.0,180000.0,3000.0,50.0
51.0,0.49303485610693626,1070.0,183600.0,3060.0,51.0
52.0,0.4948091655856556,1069.0,187200.0,3120.0,52.0
53.0,0.4984066419604346,1068.0,190800.0,3180.0,53.0
54.0,0.49983261766831477,1067.0,194400.0,3240.0,54.0
55.0,0.49902945734317566,1066.0,198000.0,3300.0,55.0
56.0,0.49471512097931825,1065.0,201600.0,3360.0,56.0
57.0,0.4907976206515219,1064.0,205200.0,3420.0,57.0
58.0,0.4874358111732377,1063.0,208800.0,3480.0,58.0
59.0,0.48640959714656823,1062.0,212400.0,3540.0,59.0
60.0,0.4850210233340449,1061.0,216000.0,3600.0,60.0
61.0,0.48227683726473686,1060.0,219600.0,3660.0,61.0
62.0,0.4838157696838022,1059.0,223200.0,3720.0,62.0
63.0,0.48806848174292183,1058.0,226800.0,3780.0,63.0
64.0,0.49199646039434336,1057.0,230400.0,3840.0,64.0
65.0,0.494793942726544,1056.0,234000.0,3900.0,65.0
66.0,0.4984837516949696,1055.0,237600.0,3960.0,66.0
67.0,0.4976433640860849,1054.0,241200.0,4020.0,67.0
68.0,0.49800355942560637,1053.0,244800.0,4080.0,68.0
69.0,0.498456938337352,1052.0,248400.0,4140.0,69.0
70.0,0.5005137022492161,1051.0,252000.0,4200.0,70.0
71.0,0.5040133974773531,1050.0,255600.0,4260.0,71.0
72.0,0.5056710173448691,1049.0,259200.0,4320.0,72.0
73.0,0.5079855021361264,1048.0,262800.0,4380.0,73.0
74.0,0.5086168301908777,1047.0,266400.0,4440.0,74.0
75.0,0.512252025822093,1046.0,270000.0,4500.0,75.0
76.0,0.5136116841131004,1045.0,273600.0,4560.0,76.0
77.0,0.5169622528285301,1044.0,277200.0,4620.0,77.0
78.0,0.5201484825020288,1043.0,280800.0,4680.0,78.0
79.0,0.5199990849091689,1042.0,284400.0,4740.0,79.0
80.0,0.5190679270320366,1041.0,288000.0,4800.0,80.0
81.0,0.5163733454243752,1040.0,291600.0,4860.0,81.0
82.0,0.5146145835791179,1039.0,295200.0,4920.0,82.0
83.0,0.5122536463181854,1038.0,298800.0,4980.0,83.0
84.0,0.5097060776377763,1037.0,302400.0,5040.0,84.0
85.0,0.5070799362374651,1036.0,306000.0,5100.0,85.0
86.0,0.5094545728500106,1035.0,309600.0,5160.0,86.0
87.0,0.5152358559623248,1034.0,313200.0,5220.0,87.0
88.0,0.518641472434558,1033.0,316800.0,5280.0,88.0
89.0,0.5242326148309381,1032.0,320400.0,5340.0,89.0
90.0,0.5264087474375403,1031.0,324000.0,5400.0,90.0
91.0,0.5274214771432288,1030.0,327600.0,5460.0,91.0
92.0,0.5288105795567155,1029.0,331200.0,5520.0,92.0
93.0,0.5320197630612309,1028.0,334800.0,5580.0,93.0
94.0,0.5305083879419024,1027.0,338400.0,5640.0,94.0
95.0,0.5327776765014843,1026.0,342000.0,5700.0,95.0
96.0,0.530979981711338,1025.0,345600.0,5760.0,96.0
97.0,0.5341955145994217,1024.0,349200.0,5820.0,97.0
98.0,0.5363142626502977,1023.0,352800.0,5880.0,98.0
99.0,0.5406486136185801,1022.0,356400.0,5940.0,99.0
100.0,0.5426574647493344,1021.0,360000.0,6000.0,100.0
101.0,0.54722393729181,1020.0,363600.0,6060.0,101.0
102.0,0.550009947931499,1019.0,367200.0,6120.0,102.0
103.0,0.5474667768487936,1018.0,370800.0,6180.0,103.0
104.0,0.5447307921987756,1017.0,374400.0,6240.0,104.0
105.0,0.5414339405157836,1016.0,378000.0,6300.0,105.0
106.0,0.5385859470210496,1015.0,381600.0,6360.0,106.0
107.0,0.5370382264365282,1014.0,385200.0,6420.0,107.0
108.0,0.5330733067178958,1013.0,388800.0,6480.0,108.0
109.0,0.5276132377346531,1012.0,392400.0,6540.0,109.0
110.0,0.5292595577556547,1011.0,396000.0,6600.0,110.0
111.0,0.5327046707522025,1010.0,399600.0,6660.0,111.0
112.0,0.5358767992190806,1009.0,403200.0,6720.0,112.0
113.0,0.538259910661656,1008.0,406800.0,6780.0,113.0
114.0,0.5384179594110007,1007.0,410400.0,6840.0,114.0
115.0,0.5369078248207155,1006.0,414000.0,6900.0,115.0
116.0,0.5358726029575227,1005.0,417600.0,6960.0,116.0
117.0,0.5364233439565759,1004.0,421200.0,7020.0,117.0
118.0,0.5362204460720011,1003.0,424800.0,7080.0,118.0
119.0,0.5373937603135698,1002.0,428400.0,7140.0,119.0
120.0,0.5390102037810662,1001.0,432000.0,7200.0,120.0
