lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-61.0,0.09443960158245907,1054.0,-219600.0,-3660.0,-61.0
-60.0,0.07227245073247804,1055.0,-216000.0,-3600.0,-60.0
-59.0,0.06792049307236721,1056.0,-212400.0,-3540.0,-59.0
-58.0,0.0735148178573277,1057.0,-208800.0,-3480.0,-58.0
-57.0,0.09482939745343996,1058.0,-205200.0,-3420.0,-57.0
-56.0,0.12564860707895012,1059.0,-201600.0,-3360.0,-56.0
-55.0,0.15222271230222909,1060.0,-198000.0,-3300.0,-55.0
-54.0,0.17085574919671606,1061.0,-194400.0,-3240.0,-54.0
-53.0,0.17583739732777107,1062.0,-190800.0,-3180.0,-53.0
-52.0,0.16806623705027163,1063.0,-187200.0,-3120.0,-52.0
-51.0,0.14661858726740212,1064.0,-183600.0,-3060.0,-51.0
-50.0,0.13285995786633323,1065.0,-180000.0,-3000.0,-50.0
-49.0,0.13229786283041955,1066.0,-176400.0,-2940.0,-49.0
-48.0,0.13342680246733984,1067.0,-172800.0,-2880.0,-48.0
-47.0,0.14184032857541143,1068.0,-169200.0,-2820.0,-47.0
-46.0,0.15551691953862082,1069.0,-165600.0,-2760.0,-46.0
-45.0,0.17715670053174534,1070.0,-162000.0,-2700.0,-45.0
-44.0,0.19875915025480956,1071.0,-158400.0,-2640.0,-44.0
-43.0,0.22641947098628853,1072.0,-154800.0,-2580.0,-43.0
-42.0,0.2503814720633291,1073.0,-151200.0,-2520.0,-42.0
-41.0,0.24802493155565944,1074.0,-147600.0,-2460.0,-41.0
-40.0,0.22548340009197512,1075.0,-144000.0,-2400.0,-40.0
-39.0,0.1906586723758485,1076.0,-140400.0,-2340.0,-39.0
-38.0,0.1609261437883776,1077.0,-136800.0,-2280.0,-38.0
-37.0,0.1339545547372768,1078.0,-133200.0,-2220.0,-37.0
-36.0,0.11164422310359651,1079.0,-129600.0,-2160.0,-36.0
-35.0,0.10314332727946225,1080.0,-126000.0,-2100.0,-35.0
-34.0,0.11211704976961921,1081.0,-122400.0,-2040.0,-34.0
-33.0,0.13133898598450625,1082.0,-118800.0,-1980.0,-33.0
-32.0,0.1520128163726205,1083.0,-115200.0,-1920.0,-32.0
-31.0,0.18265886425392944,1084.0,-111600.0,-1860.0,-31.0
-30.0,0.2030168663146439,1085.0,-108000.0,-1800.0,-30.0
-29.0,0.2178275230895342,1086.0,-104400.0,-1740.0,-29.0
-28.0,0.2185462248500123,1087.0,-100800.0,-1680.0,-28.0
-27.0,0.2041584425149372,1088.0,-97200.0,-1620.0,-27.0
-26.0,0.19590265740496823,1089.0,-93600.0,-1560.0,-26.0
-25.0,0.19221283096707004,1090.0,-90000.0,-1500.0,-25.0
-24.0,0.191152483110038,1091.0,-86400.0,-1440.0,-24.0
-23.0,0.20247393273796904,1092.0,-82800.0,-1380.0,-23.0
-22.0,0.2135649835064205,1093.0,-79200.0,-1320.0,-22.0
-21.0,0.2293080766649221,1094.0,-75600.0,-1260.0,-21.0
-20.0,0.2483850356256589,1095.0,-72000.0,-1200.0,-20.0
-19.0,0.2782287512966105,1096.0,-68400.0,-1140.0,-19.0
-18.0,0.299572540852821,1097.0,-64800.0,-1080.0,-18.0
-17.0,0.30662219283314684,1098.0,-61200.0,-1020.0,-17.0
-16.0,0.2856009974692779,1099.0,-57600.0,-960.0,-16.0
-15.0,0.25321013462293457,1100.0,-54000.0,-900.0,-15.0
-14.0,0.2214386842998691,1102.0,-50400.0,-840.0,-14.0
-13.0,0.19583629398383848,1104.0,-46800.0,-780.0,-13.0
-12.0,0.18803057882956078,1106.0,-43200.0,-720.0,-12.0
-11.0,0.17382305094573505,1108.0,-39600.0,-660.0,-11.0
-10.0,0.17171550743439562,1110.0,-36000.0,-600.0,-10.0
-9.0,0.19204930309075288,1112.0,-32400.0,-540.0,-9.0
-8.0,0.21877352303691638,1114.0,-28800.0,-480.0,-8.0
-7.0,0.24753806692146954,1116.0,-25200.0,-420.0,-7.0
-6.0,0.2718433349753138,1118.0,-21600.0,-360.0,-6.0
-5.0,0.2867756843304684,1120.0,-18000.0,-300.0,-5.0
-4.0,0.2907201288587138,1122.0,-14400.0,-240.0,-4.0
-3.0,0.2747188336219047,1124.0,-10800.0,-180.0,-3.0
-2.0,0.26544754516433583,1127.0,-7200.0,-120.0,-2.0
-1.0,0.2590067277498902,1130.0,-3600.0,-60.0,-1.0
0.0,0.2574303996171707,1134.0,0.0,0.0,0.0
1.0,0.26022269406506954,1130.0,3600.0,60.0,1.0
2.0,0.2733725498077135,1127.0,7200.0,120.0,2.0
3.0,0.2797925100750054,1124.0,10800.0,180.0,3.0
4.0,0.30430244954745184,1122.0,14400.0,240.0,4.0
5.0,0.32962166864076914,1120.0,18000.0,300.0,5.0
6.0,0.3485113508816015,1118.0,21600.0,360.0,6.0
7.0,0.3446723284768281,1116.0,25200.0,420.0,7.0
8.0,0.3203662453279944,1114.0,28800.0,480.0,8.0
9.0,0.2839926370887517,1112.0,32400.0,540.0,9.0
10.0,0.2527803570217776,1110.0,36000.0,600.0,10.0
11.0,0.22678458894141812,1108.0,39600.0,660.0,11.0
12.0,0.20382073339953125,1106.0,43200.0,720.0,12.0
13.0,0.1916745321269232,1104.0,46800.0,780.0,13.0
14.0,0.205927101189119,1102.0,50400.0,840.0,14.0
15.0,0.22603627808336688,1100.0,54000.0,900.0,15.0
16.0,0.25059727415297844,1099.0,57600.0,960.0,16.0
17.0,0.2763294128133618,1098.0,61200.0,1020.0,17.0
18.0,0.2954256149496751,1097.0,64800.0,1080.0,18.0
19.0,0.3036525744267392,1096.0,68400.0,1140.0,19.0
20.0,0.29249907853641793,1095.0,72000.0,1200.0,20.0
21.0,0.2723845514997837,1094.0,75600.0,1260.0,21.0
22.0,0.25841849899227265,1093.0,79200.0,1320.0,22.0
23.0,0.2535354792927229,1092.0,82800.0,1380.0,23.0
24.0,0.25330748473171405,1091.0,86400.0,1440.0,24.0
25.0,0.25671138081572026,1090.0,90000.0,1500.0,25.0
26.0,0.2744887687616966,1089.0,93600.0,1560.0,26.0
27.0,0.2908049751306206,1088.0,97200.0,1620.0,27.0
28.0,0.30988180046793795,1087.0,100800.0,1680.0,28.0
29.0,0.33437196582283385,1086.0,104400.0,1740.0,29.0
30.0,0.3517864301910122,1085.0,108000.0,1800.0,30.0
31.0,0.35203757364733523,1084.0,111600.0,1860.0,31.0
32.0,0.32990935733219795,1083.0,115200.0,1920.0,32.0
33.0,0.2927147190354641,1082.0,118800.0,1980.0,33.0
34.0,0.2621285952279868,1081.0,122400.0,2040.0,34.0
35.0,0.23663546157560233,1080.0,126000.0,2100.0,35.0
36.0,0.21830032060966567,1079.0,129600.0,2160.0,36.0
37.0,0.2086475676841821,1078.0,133200.0,2220.0,37.0
38.0,0.21814652786955627,1077.0,136800.0,2280.0,38.0
39.0,0.24483100185052295,1076.0,140400.0,2340.0,39.0
40.0,0.27152772011637943,1075.0,144000.0,2400.0,40.0
41.0,0.29551119575838747,1074.0,147600.0,2460.0,41.0
42.0,0.3071509997159668,1073.0,151200.0,2520.0,42.0
43.0,0.30974413902499953,1072.0,154800.0,2580.0,43.0
44.0,0.2992153722359153,1071.0,158400.0,2640.0,44.0
45.0,0.2830774079088141,1070.0,162000.0,2700.0,45.0
46.0,0.27477978891438376,1069.0,165600.0,2760.0,46.0
47.0,0.2736515312209556,1068.0,169200.0,2820.0,47.0
48.0,0.2751131244225416,1067.0,172800.0,2880.0,48.0
49.0,0.284167712807843,1066.0,176400.0,2940.0,49.0
50.0,0.3009689915529552,1065.0,180000.0,3000.0,50.0
51.0,0.3243470607521763,1064.0,183600.0,3060.0,51.0
52.0,0.35059638665167003,1063.0,187200.0,3120.0,52.0
53.0,0.3764574046812774,1062.0,190800.0,3180.0,53.0
54.0,0.3914735495123635,1061.0,194400.0,3240.0,54.0
55.0,0.39016856800489297,1060.0,198000.0,3300.0,55.0
56.0,0.3642283892081282,1059.0,201600.0,3360.0,56.0
57.0,0.3293550856486994,1058.0,205200.0,3420.0,57.0
58.0,0.30036268626692236,1057.0,208800.0,3480.0,58.0
59.0,0.2746153876632045,1056.0,212400.0,3540.0,59.0
60.0,0.25722327900368314,1055.0,216000.0,3600.0,60.0
61.0,0.25085248275278305,1054.0,219600.0,3660.0,61.0
62.0,0.25734124386690055,1053.0,223200.0,3720.0,62.0
63.0,0.27805549945574887,1052.0,226800.0,3780.0,63.0
64.0,0.3023125938041751,1051.0,230400.0,3840.0,64.0
65.0,0.3301581284186417,1050.0,234000.0,3900.0,65.0
66.0,0.34079598956876156,1049.0,237600.0,3960.0,66.0
67.0,0.3432010374156762,1048.0,241200.0,4020.0,67.0
68.0,0.3330266321815954,1047.0,244800.0,4080.0,68.0
69.0,0.3147787059942286,1046.0,248400.0,4140.0,69.0
70.0,0.3023910966807669,1045.0,252000.0,4200.0,70.0
71.0,0.2982275918530284,1044.0,255600.0,4260.0,71.0
72.0,0.2952941356270955,1043.0,259200.0,4320.0,72.0
73.0,0.29867813661850484,1042.0,262800.0,4380.0,73.0
74.0,0.30681678281222013,1041.0,266400.0,4440.0,74.0
75.0,0.31904040386354215,1040.0,270000.0,4500.0,75.0
76.0,0.3384356130464766,1039.0,273600.0,4560.0,76.0
77.0,0.3543804511213914,1038.0,277200.0,4620.0,77.0
78.0,0.36553542629534685,1037.0,280800.0,4680.0,78.0
79.0,0.3604586390555361,1036.0,284400.0,4740.0,79.0
80.0,0.33721047824483985,1035.0,288000.0,4800.0,80.0
81.0,0.3033658184858165,1034.0,291600.0,4860.0,81.0
82.0,0.27175783413225013,1033.0,295200.0,4920.0,82.0
83.0,0.2425453492350621,1032.0,298800.0,4980.0,83.0
84.0,0.21683325960465177,1031.0,302400.0,5040.0,84.0
85.0,0.2086846706645913,1030.0,306000.0,5100.0,85.0
86.0,0.221432404717409,1029.0,309600.0,5160.0,86.0
87.0,0.2297702827903685,1028.0,313200.0,5220.0,87.0
88.0,0.24755893617990934,1027.0,316800.0,5280.0,88.0
89.0,0.26866581655309557,1026.0,320400.0,5340.0,89.0
90.0,0.28453095059833317,1025.0,324000.0,5400.0,90.0
91.0,0.2982876992044661,1024.0,327600.0,5460.0,91.0
92.0,0.29295113861204053,1023.0,331200.0,5520.0,92.0
93.0,0.27280796163338494,1022.0,334800.0,5580.0,93.0
94.0,0.25051996885844763,1021.0,338400.0,5640.0,94.0
95.0,0.23694989417351983,1020.0,342000.0,5700.0,95.0
96.0,0.22341383060339334,1019.0,345600.0,5760.0,96.0
97.0,0.2246708352657128,1018.0,349200.0,5820.0,97.0
98.0,0.22809900506611325,1017.0,352800.0,5880.0,98.0
99.0,0.2363135542501473,1016.0,356400.0,5940.0,99.0
100.0,0.247835507085884,1015.0,360000.0,6000.0,100.0
101.0,0.2653874627413827,1014.0,363600.0,6060.0,101.0
102.0,0.2818789170626514,1013.0,367200.0,6120.0,102.0
103.0,0.2789736451676077,1012.0,370800.0,6180.0,103.0
104.0,0.2570303850800093,1011.0,374400.0,6240.0,104.0
105.0,0.22254310545053668,1010.0,378000.0,6300.0,105.0
106.0,0.1931661067069353,1009.0,381600.0,6360.0,106.0
107.0,0.16438614301069374,1008.0,385200.0,6420.0,107.0
108.0,0.1446479252971212,1007.0,388800.0,6480.0,108.0
109.0,0.13879222426084872,1006.0,392400.0,6540.0,109.0
110.0,0.15356448880542303,1005.0,396000.0,6600.0,110.0
111.0,0.16556879411533146,1004.0,399600.0,6660.0,111.0
112.0,0.1928923384812215,1003.0,403200.0,6720.0,112.0
113.0,0.2174311352320408,1002.0,406800.0,6780.0,113.0
114.0,0.233465171428672,1001.0,410400.0,6840.0,114.0
115.0,0.23807410254355243,1000.0,414000.0,6900.0,115.0
116.0,0.23185094749893898,999.0,417600.0,6960.0,116.0
117.0,0.21338351053195428,998.0,421200.0,7020.0,117.0
118.0,0.19785121421921437,997.0,424800.0,7080.0,118.0
119.0,0.18586976787467027,996.0,428400.0,7140.0,119.0
120.0,0.18134961225376509,995.0,432000.0,7200.0,120.0
121.0,0.18257553026841397,994.0,435600.0,7260.0,121.0
122.0,0.19313680783078585,993.0,439200.0,7320.0,122.0
123.0,0.20652252462683848,992.0,442800.0,7380.0,123.0
124.0,0.2207058499851218,991.0,446400.0,7440.0,124.0
125.0,0.24231262082988395,990.0,450000.0,7500.0,125.0
126.0,0.26302771049945084,989.0,453600.0,7560.0,126.0
127.0,0.2607600975111254,988.0,457200.0,7620.0,127.0
128.0,0.23498479330130417,987.0,460800.0,7680.0,128.0
129.0,0.20742187914935903,986.0,464400.0,7740.0,129.0
130.0,0.1825183655525777,985.0,468000.0,7800.0,130.0
131.0,0.15386459932100344,984.0,471600.0,7860.0,131.0
132.0,0.13605057369758114,983.0,475200.0,7920.0,132.0
133.0,0.13116518574614514,982.0,478800.0,7980.0,133.0
134.0,0.1403162959924543,981.0,482400.0,8040.0,134.0
135.0,0.15177791341083455,980.0,486000.0,8100.0,135.0
136.0,0.17617999674686935,979.0,489600.0,8160.0,136.0
137.0,0.19388089625410387,978.0,493200.0,8220.0,137.0
138.0,0.20560340401368632,977.0,496800.0,8280.0,138.0
139.0,0.20389647664907318,976.0,500400.0,8340.0,139.0
140.0,0.18649841217933555,975.0,504000.0,8400.0,140.0
141.0,0.16562962719447355,974.0,507600.0,8460.0,141.0
142.0,0.15007659217738012,973.0,511200.0,8520.0,142.0
143.0,0.14126377807540597,972.0,514800.0,8580.0,143.0
144.0,0.13916755132908043,971.0,518400.0,8640.0,144.0
145.0,0.1392065238078311,970.0,522000.0,8700.0,145.0
146.0,0.1462701912807901,969.0,525600.0,8760.0,146.0
147.0,0.1610360329062798,968.0,529200.0,8820.0,147.0
148.0,0.1811891803876426,967.0,532800.0,8880.0,148.0
149.0,0.20127825940871755,966.0,536400.0,8940.0,149.0
150.0,0.2153719443694708,965.0,540000.0,9000.0,150.0
151.0,0.21332577681394035,964.0,543600.0,9060.0,151.0
152.0,0.18556308355271703,963.0,547200.0,9120.0,152.0
153.0,0.15803647003924282,962.0,550800.0,9180.0,153.0
154.0,0.1296497346511855,961.0,554400.0,9240.0,154.0
155.0,0.10637514796860927,960.0,558000.0,9300.0,155.0
156.0,0.08661361188672176,959.0,561600.0,9360.0,156.0
157.0,0.07920539018928922,958.0,565200.0,9420.0,157.0
158.0,0.08737610523720889,957.0,568800.0,9480.0,158.0
159.0,0.10391350082879275,956.0,572400.0,9540.0,159.0
160.0,0.12197360414022543,955.0,576000.0,9600.0,160.0
161.0,0.14154289061706996,954.0,579600.0,9660.0,161.0
162.0,0.1494672809527722,953.0,583200.0,9720.0,162.0
163.0,0.14942210572429962,952.0,586800.0,9780.0,163.0
164.0,0.1383826332884773,951.0,590400.0,9840.0,164.0
165.0,0.11521669645211594,950.0,594000.0,9900.0,165.0
166.0,0.09572582029037043,950.0,597600.0,9960.0,166.0
167.0,0.08439383863106649,949.0,601200.0,10020.0,167.0
168.0,0.08111737957949973,948.0,604800.0,10080.0,168.0
