lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-21.0,0.3982229701474452,535.0,-75600.0,-1260.0,-21.0
-20.0,0.4446527915296957,536.0,-72000.0,-1200.0,-20.0
-19.0,0.4909907457252535,537.0,-68400.0,-1140.0,-19.0
-18.0,0.5413895560218225,538.0,-64800.0,-1080.0,-18.0
-17.0,0.5551818631655042,539.0,-61200.0,-1020.0,-17.0
-16.0,0.48468198131525586,540.0,-57600.0,-960.0,-16.0
-15.0,0.37498692211655715,541.0,-54000.0,-900.0,-15.0
-14.0,0.2764049649078764,542.0,-50400.0,-840.0,-14.0
-13.0,0.1838581387201011,543.0,-46800.0,-780.0,-13.0
-12.0,0.0974029891334666,544.0,-43200.0,-720.0,-12.0
-11.0,0.01273669064643181,545.0,-39600.0,-660.0,-11.0
-10.0,-0.05840702203020043,546.0,-36000.0,-600.0,-10.0
-9.0,-0.05778163938464408,547.0,-32400.0,-540.0,-9.0
-8.0,-0.00989485286110344,548.0,-28800.0,-480.0,-8.0
-7.0,0.050854354655519025,549.0,-25200.0,-420.0,-7.0
-6.0,0.09694548692083249,550.0,-21600.0,-360.0,-6.0
-5.0,0.10736064163236371,551.0,-18000.0,-300.0,-5.0
-4.0,0.10901503220841939,552.0,-14400.0,-240.0,-4.0
-3.0,0.12700094753393376,555.0,-10800.0,-180.0,-3.0
-2.0,0.1681804175218377,558.0,-7200.0,-120.0,-2.0
-1.0,0.21992169291098115,562.0,-3600.0,-60.0,-1.0
0.0,0.27385325395376514,566.0,0.0,0.0,0.0
1.0,0.31911717497615166,562.0,3600.0,60.0,1.0
2.0,0.3653924813423185,558.0,7200.0,120.0,2.0
3.0,0.4176631209885468,555.0,10800.0,180.0,3.0
4.0,0.45970380313048037,552.0,14400.0,240.0,4.0
5.0,0.506338033427182,551.0,18000.0,300.0,5.0
6.0,0.5512314804665718,550.0,21600.0,360.0,6.0
7.0,0.5667885970003542,549.0,25200.0,420.0,7.0
8.0,0.49711490466990743,548.0,28800.0,480.0,8.0
9.0,0.3859892285695623,547.0,32400.0,540.0,9.0
10.0,0.28519964704269674,546.0,36000.0,600.0,10.0
11.0,0.1914634057151236,545.0,39600.0,660.0,11.0
12.0,0.10121243871145362,544.0,43200.0,720.0,12.0
13.0,0.01367721583038635,543.0,46800.0,780.0,13.0
14.0,-0.05645830585255957,542.0,50400.0,840.0,14.0
15.0,-0.0560614394810199,541.0,54000.0,900.0,15.0
16.0,-0.010376422709204624,540.0,57600.0,960.0,16.0
17.0,0.0498235259134928,539.0,61200.0,1020.0,17.0
18.0,0.09496644092916595,538.0,64800.0,1080.0,18.0
19.0,0.10313623441653055,537.0,68400.0,1140.0,19.0
20.0,0.10524160679050626,536.0,72000.0,1200.0,20.0
21.0,0.12229887879435726,535.0,75600.0,1260.0,21.0
22.0,0.16151226616913417,534.0,79200.0,1320.0,22.0
23.0,0.210853742844374,533.0,82800.0,1380.0,23.0
24.0,0.26629701268322764,532.0,86400.0,1440.0,24.0
25.0,0.31320551534669455,531.0,90000.0,1500.0,25.0
26.0,0.3610895348673887,530.0,93600.0,1560.0,26.0
27.0,0.41493630896635264,529.0,97200.0,1620.0,27.0
28.0,0.46392488419361133,528.0,100800.0,1680.0,28.0
29.0,0.5125110368010183,527.0,104400.0,1740.0,29.0
30.0,0.559470756453017,526.0,108000.0,1800.0,30.0
31.0,0.5781968916866819,525.0,111600.0,1860.0,31.0
32.0,0.5076994334243286,524.0,115200.0,1920.0,32.0
33.0,0.39183166155928273,523.0,118800.0,1980.0,33.0
34.0,0.28447422041882314,522.0,122400.0,2040.0,34.0
35.0,0.18621484562517432,521.0,126000.0,2100.0,35.0
36.0,0.09150187444788672,520.0,129600.0,2160.0,36.0
37.0,0.0005035146725025344,519.0,133200.0,2220.0,37.0
38.0,-0.07320484219464678,518.0,136800.0,2280.0,38.0
39.0,-0.07263141352181705,517.0,140400.0,2340.0,39.0
40.0,-0.02523240924974685,516.0,144000.0,2400.0,40.0
41.0,0.03774019561370105,515.0,147600.0,2460.0,41.0
42.0,0.08778313792742112,514.0,151200.0,2520.0,42.0
43.0,0.09138527873375221,513.0,154800.0,2580.0,43.0
44.0,0.09459194673035634,512.0,158400.0,2640.0,44.0
45.0,0.11228849875624303,511.0,162000.0,2700.0,45.0
46.0,0.15257235153965323,510.0,165600.0,2760.0,46.0
47.0,0.20639248304855035,510.0,169200.0,2820.0,47.0
48.0,0.2637006217847253,510.0,172800.0,2880.0,48.0
49.0,0.3114002415678167,509.0,176400.0,2940.0,49.0
50.0,0.36348652602333564,508.0,180000.0,3000.0,50.0
51.0,0.4193353888409342,506.0,183600.0,3060.0,51.0
52.0,0.4652685549335428,504.0,187200.0,3120.0,52.0
53.0,0.5161282500320591,503.0,190800.0,3180.0,53.0
54.0,0.5624889294509208,502.0,194400.0,3240.0,54.0
55.0,0.5854607705295051,501.0,198000.0,3300.0,55.0
56.0,0.5115334350254116,500.0,201600.0,3360.0,56.0
57.0,0.39155998354837446,499.0,205200.0,3420.0,57.0
58.0,0.28116693884233074,498.0,208800.0,3480.0,58.0
59.0,0.17842629759051032,497.0,212400.0,3540.0,59.0
60.0,0.08312925730157007,496.0,216000.0,3600.0,60.0
61.0,-0.014099537201685011,495.0,219600.0,3660.0,61.0
62.0,-0.0894699193765896,494.0,223200.0,3720.0,62.0
63.0,-0.08900640962540639,493.0,226800.0,3780.0,63.0
64.0,-0.03904748653084189,492.0,230400.0,3840.0,64.0
65.0,0.022015602536772653,491.0,234000.0,3900.0,65.0
66.0,0.07365692410884486,490.0,237600.0,3960.0,66.0
67.0,0.08292004470192188,489.0,241200.0,4020.0,67.0
68.0,0.08826651764616063,488.0,244800.0,4080.0,68.0
69.0,0.10668761626681676,487.0,248400.0,4140.0,69.0
70.0,0.14857409029328517,486.0,252000.0,4200.0,70.0
71.0,0.20350250299439282,485.0,255600.0,4260.0,71.0
72.0,0.2603088174534771,484.0,259200.0,4320.0,72.0
