lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
7.0,0.09467455434216271,549.0,25200.0,420.0,7.0
8.0,0.005920839801890128,548.0,28800.0,480.0,8.0
9.0,-0.11049766734078376,547.0,32400.0,540.0,9.0
10.0,-0.21336591036839944,546.0,36000.0,600.0,10.0
11.0,-0.30568346753424325,545.0,39600.0,660.0,11.0
12.0,-0.3764605122565411,544.0,43200.0,720.0,12.0
13.0,-0.43948899457866897,543.0,46800.0,780.0,13.0
14.0,-0.4717555953950274,542.0,50400.0,840.0,14.0
15.0,-0.436485274458227,541.0,54000.0,900.0,15.0
16.0,-0.3854114482445614,540.0,57600.0,960.0,16.0
17.0,-0.330580307181676,539.0,61200.0,1020.0,17.0
18.0,-0.28964438476402476,538.0,64800.0,1080.0,18.0
19.0,-0.2822333365395011,537.0,68400.0,1140.0,19.0
20.0,-0.27836145541777435,536.0,72000.0,1200.0,20.0
21.0,-0.26261953797381044,535.0,75600.0,1260.0,21.0
22.0,-0.24358037529378812,534.0,79200.0,1320.0,22.0
23.0,-0.2131153730399253,533.0,82800.0,1380.0,23.0
24.0,-0.17220450652020083,532.0,86400.0,1440.0,24.0
25.0,-0.1329026055070585,531.0,90000.0,1500.0,25.0
26.0,-0.09496090185077566,530.0,93600.0,1560.0,26.0
27.0,-0.05524761984154646,529.0,97200.0,1620.0,27.0
28.0,-0.0013702642350625783,528.0,100800.0,1680.0,28.0
29.0,0.04457218762032176,527.0,104400.0,1740.0,29.0
30.0,0.09165511981130955,526.0,108000.0,1800.0,30.0
31.0,0.08309102874789412,525.0,111600.0,1860.0,31.0
32.0,-0.004171157900637655,524.0,115200.0,1920.0,32.0
33.0,-0.1171006494926818,523.0,118800.0,1980.0,33.0
34.0,-0.2205748089174462,522.0,122400.0,2040.0,34.0
35.0,-0.3109615596180687,521.0,126000.0,2100.0,35.0
36.0,-0.3821262406868608,520.0,129600.0,2160.0,36.0
37.0,-0.4413224357399031,519.0,133200.0,2220.0,37.0
38.0,-0.473483078644075,518.0,136800.0,2280.0,38.0
39.0,-0.4378301474627958,517.0,140400.0,2340.0,39.0
40.0,-0.3854177481122478,516.0,144000.0,2400.0,40.0
41.0,-0.3316851954610281,515.0,147600.0,2460.0,41.0
42.0,-0.29583204877586255,514.0,151200.0,2520.0,42.0
43.0,-0.2898314936094093,513.0,154800.0,2580.0,43.0
44.0,-0.283308729204442,512.0,158400.0,2640.0,44.0
45.0,-0.2685915693970393,511.0,162000.0,2700.0,45.0
46.0,-0.24649472925168897,510.0,165600.0,2760.0,46.0
47.0,-0.2166834924432346,510.0,169200.0,2820.0,47.0
48.0,-0.18058203550264507,510.0,172800.0,2880.0,48.0
