lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-4.0,-0.3710772193177546,552.0,-14400.0,-240.0,-4.0
-3.0,-0.34668324357251656,555.0,-10800.0,-180.0,-3.0
-2.0,-0.28175011415775464,558.0,-7200.0,-120.0,-2.0
-1.0,-0.19266188703823336,562.0,-3600.0,-60.0,-1.0
0.0,-0.09621117901477609,566.0,0.0,0.0,0.0
1.0,-0.012947467298332108,562.0,3600.0,60.0,1.0
2.0,0.08530748205755527,558.0,7200.0,120.0,2.0
3.0,0.19099992002117125,555.0,10800.0,180.0,3.0
4.0,0.30900031496444097,552.0,14400.0,240.0,4.0
5.0,0.4197048328891923,551.0,18000.0,300.0,5.0
6.0,0.5394486061678322,550.0,21600.0,360.0,6.0
7.0,0.6034938238443309,549.0,25200.0,420.0,7.0
8.0,0.5073394093907578,548.0,28800.0,480.0,8.0
9.0,0.33715707070659867,547.0,32400.0,540.0,9.0
10.0,0.17435329792954266,546.0,36000.0,600.0,10.0
11.0,0.027072771710481548,545.0,39600.0,660.0,11.0
12.0,-0.10834395682478651,544.0,43200.0,720.0,12.0
13.0,-0.24051462763364567,543.0,46800.0,780.0,13.0
14.0,-0.37011909052111613,542.0,50400.0,840.0,14.0
15.0,-0.48917188292464187,541.0,54000.0,900.0,15.0
16.0,-0.5196809322440482,540.0,57600.0,960.0,16.0
17.0,-0.4606074407546697,539.0,61200.0,1020.0,17.0
18.0,-0.4039529678708958,538.0,64800.0,1080.0,18.0
19.0,-0.3934750662617213,537.0,68400.0,1140.0,19.0
20.0,-0.38948309891597693,536.0,72000.0,1200.0,20.0
21.0,-0.36249845375355216,535.0,75600.0,1260.0,21.0
22.0,-0.3020784315803034,534.0,79200.0,1320.0,22.0
23.0,-0.21169067171431777,533.0,82800.0,1380.0,23.0
24.0,-0.11594658036556821,532.0,86400.0,1440.0,24.0
25.0,-0.03665702319081492,531.0,90000.0,1500.0,25.0
26.0,0.06470791396740276,530.0,93600.0,1560.0,26.0
27.0,0.16851304916906287,529.0,97200.0,1620.0,27.0
28.0,0.2805828691699401,528.0,100800.0,1680.0,28.0
29.0,0.38566412883974366,527.0,104400.0,1740.0,29.0
30.0,0.5004147603263212,526.0,108000.0,1800.0,30.0
31.0,0.5653488145621879,525.0,111600.0,1860.0,31.0
32.0,0.472873591023168,524.0,115200.0,1920.0,32.0
33.0,0.3110687042228362,523.0,118800.0,1980.0,33.0
34.0,0.15425688967140047,522.0,122400.0,2040.0,34.0
35.0,0.014150693105417049,521.0,126000.0,2100.0,35.0
36.0,-0.1232823230093839,520.0,129600.0,2160.0,36.0
37.0,-0.25429823615734104,519.0,133200.0,2220.0,37.0
38.0,-0.38202901191370214,518.0,136800.0,2280.0,38.0
39.0,-0.49328027538982244,517.0,140400.0,2340.0,39.0
40.0,-0.5177120479682016,516.0,144000.0,2400.0,40.0
41.0,-0.46417786886714363,515.0,147600.0,2460.0,41.0
42.0,-0.4174305058792356,514.0,151200.0,2520.0,42.0
43.0,-0.40689876070490527,513.0,154800.0,2580.0,43.0
44.0,-0.39952888911834367,512.0,158400.0,2640.0,44.0
45.0,-0.3691467067839191,511.0,162000.0,2700.0,45.0
46.0,-0.3109635285724716,510.0,165600.0,2760.0,46.0
47.0,-0.22742710929693025,510.0,169200.0,2820.0,47.0
48.0,-0.12844085449160786,510.0,172800.0,2880.0,48.0
