lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
5.0,0.4337803484743106,551.0,18000.0,300.0,5.0
6.0,0.4486211811181062,550.0,21600.0,360.0,6.0
7.0,0.40767633540054776,549.0,25200.0,420.0,7.0
8.0,0.3401775229955542,548.0,28800.0,480.0,8.0
9.0,0.26740051866145087,547.0,32400.0,540.0,9.0
10.0,0.20387051623333116,546.0,36000.0,600.0,10.0
11.0,0.15444567034372542,545.0,39600.0,660.0,11.0
12.0,0.10880754959088534,544.0,43200.0,720.0,12.0
13.0,0.06874425823813093,543.0,46800.0,780.0,13.0
14.0,0.04492812325551401,542.0,50400.0,840.0,14.0
15.0,0.03067246779715983,541.0,54000.0,900.0,15.0
16.0,0.03644025564889161,540.0,57600.0,960.0,16.0
17.0,0.05877872839517676,539.0,61200.0,1020.0,17.0
18.0,0.05607424058335243,538.0,64800.0,1080.0,18.0
19.0,0.016633117064890214,537.0,68400.0,1140.0,19.0
20.0,-0.013194031455883447,536.0,72000.0,1200.0,20.0
21.0,-0.008653468284377581,535.0,75600.0,1260.0,21.0
22.0,0.032977977321188685,534.0,79200.0,1320.0,22.0
23.0,0.08809202801558605,533.0,82800.0,1380.0,23.0
24.0,0.1434458360916476,532.0,86400.0,1440.0,24.0
25.0,0.21305423236132762,531.0,90000.0,1500.0,25.0
26.0,0.28509375151001354,530.0,93600.0,1560.0,26.0
27.0,0.3471673653022527,529.0,97200.0,1620.0,27.0
28.0,0.4166859017188214,528.0,100800.0,1680.0,28.0
29.0,0.4530166990242628,527.0,104400.0,1740.0,29.0
30.0,0.4607034632549513,526.0,108000.0,1800.0,30.0
31.0,0.4216161051116876,525.0,111600.0,1860.0,31.0
32.0,0.34989000322391833,524.0,115200.0,1920.0,32.0
33.0,0.27656531430095,523.0,118800.0,1980.0,33.0
34.0,0.2141761322215984,522.0,122400.0,2040.0,34.0
35.0,0.17318504432006557,521.0,126000.0,2100.0,35.0
36.0,0.12824167677476142,520.0,129600.0,2160.0,36.0
37.0,0.08622944697367231,519.0,133200.0,2220.0,37.0
38.0,0.06549974692495253,518.0,136800.0,2280.0,38.0
39.0,0.05408425403906296,517.0,140400.0,2340.0,39.0
40.0,0.06185024333112202,516.0,144000.0,2400.0,40.0
41.0,0.08456310918504402,515.0,147600.0,2460.0,41.0
42.0,0.07629544685545417,514.0,151200.0,2520.0,42.0
43.0,0.025113825275913923,513.0,154800.0,2580.0,43.0
44.0,-0.0014422785527105901,512.0,158400.0,2640.0,44.0
45.0,-0.0031887534792817127,511.0,162000.0,2700.0,45.0
46.0,0.03487086775072004,510.0,165600.0,2760.0,46.0
47.0,0.08605597045278363,510.0,169200.0,2820.0,47.0
48.0,0.14230190524587363,510.0,172800.0,2880.0,48.0
