lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-8.0,-0.33877734127015247,548.0,-28800.0,-480.0,-8.0
-7.0,-0.3034456515152945,549.0,-25200.0,-420.0,-7.0
-6.0,-0.2723379655177831,550.0,-21600.0,-360.0,-6.0
-5.0,-0.2822968306610881,551.0,-18000.0,-300.0,-5.0
-4.0,-0.2900190873016188,552.0,-14400.0,-240.0,-4.0
-3.0,-0.28867115559467127,555.0,-10800.0,-180.0,-3.0
-2.0,-0.28354702763875417,558.0,-7200.0,-120.0,-2.0
-1.0,-0.2674808811189212,562.0,-3600.0,-60.0,-1.0
0.0,-0.23291811643713742,566.0,0.0,0.0,0.0
1.0,-0.19495545721487528,562.0,3600.0,60.0,1.0
2.0,-0.15489572701562848,558.0,7200.0,120.0,2.0
3.0,-0.08831761887683251,555.0,10800.0,180.0,3.0
4.0,0.02736579987055888,552.0,14400.0,240.0,4.0
5.0,0.1655023046676376,551.0,18000.0,300.0,5.0
6.0,0.3071388664660361,550.0,21600.0,360.0,6.0
7.0,0.37931781642876444,549.0,25200.0,420.0,7.0
8.0,0.33742910671448123,548.0,28800.0,480.0,8.0
9.0,0.216652993837079,547.0,32400.0,540.0,9.0
10.0,0.0998175606650559,546.0,36000.0,600.0,10.0
11.0,-0.01697898159307583,545.0,39600.0,660.0,11.0
12.0,-0.12034073693806441,544.0,43200.0,720.0,12.0
13.0,-0.22222097114375064,543.0,46800.0,780.0,13.0
14.0,-0.30294396706444865,542.0,50400.0,840.0,14.0
15.0,-0.34861766138800443,541.0,54000.0,900.0,15.0
16.0,-0.3431510090779386,540.0,57600.0,960.0,16.0
17.0,-0.31029656774936965,539.0,61200.0,1020.0,17.0
18.0,-0.28366502939103433,538.0,64800.0,1080.0,18.0
19.0,-0.29376343264363186,537.0,68400.0,1140.0,19.0
20.0,-0.30520645821462566,536.0,72000.0,1200.0,20.0
21.0,-0.3057690892467489,535.0,75600.0,1260.0,21.0
22.0,-0.30038416475663055,534.0,79200.0,1320.0,22.0
23.0,-0.28443167383126094,533.0,82800.0,1380.0,23.0
24.0,-0.2531876542860403,532.0,86400.0,1440.0,24.0
25.0,-0.22154283225626262,531.0,90000.0,1500.0,25.0
26.0,-0.18381789244452484,530.0,93600.0,1560.0,26.0
27.0,-0.11753680634187542,529.0,97200.0,1620.0,27.0
28.0,0.00023951660746694011,528.0,100800.0,1680.0,28.0
29.0,0.1351069373033709,527.0,104400.0,1740.0,29.0
30.0,0.27545915891279427,526.0,108000.0,1800.0,30.0
31.0,0.33927651149004384,525.0,111600.0,1860.0,31.0
32.0,0.29594809956031826,524.0,115200.0,1920.0,32.0
33.0,0.1743289857398404,523.0,118800.0,1980.0,33.0
34.0,0.05406262768435658,522.0,122400.0,2040.0,34.0
35.0,-0.05874055416220075,521.0,126000.0,2100.0,35.0
36.0,-0.1521756317562668,520.0,129600.0,2160.0,36.0
37.0,-0.24516271748020368,519.0,133200.0,2220.0,37.0
38.0,-0.3223817292482533,518.0,136800.0,2280.0,38.0
39.0,-0.3633434964773464,517.0,140400.0,2340.0,39.0
40.0,-0.3560868918739409,516.0,144000.0,2400.0,40.0
41.0,-0.3308961705241626,515.0,147600.0,2460.0,41.0
42.0,-0.3061394887851973,514.0,151200.0,2520.0,42.0
43.0,-0.31370287826631943,513.0,154800.0,2580.0,43.0
44.0,-0.32510819476572655,512.0,158400.0,2640.0,44.0
45.0,-0.32960998548253057,511.0,162000.0,2700.0,45.0
46.0,-0.32575895533616384,510.0,165600.0,2760.0,46.0
47.0,-0.30809630697469553,510.0,169200.0,2820.0,47.0
48.0,-0.272490468289523,510.0,172800.0,2880.0,48.0
