lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
28.0,0.4845004139384826,1093.0,100800.0,1680.0,28.0
29.0,0.4875955376647441,1092.0,104400.0,1740.0,29.0
30.0,0.48911891599979335,1091.0,108000.0,1800.0,30.0
31.0,0.48855021099149226,1090.0,111600.0,1860.0,31.0
32.0,0.4843143287586342,1089.0,115200.0,1920.0,32.0
33.0,0.48047615302572244,1088.0,118800.0,1980.0,33.0
34.0,0.4769938230721239,1087.0,122400.0,2040.0,34.0
35.0,0.4752085873368548,1086.0,126000.0,2100.0,35.0
36.0,0.4715692054365324,1085.0,129600.0,2160.0,36.0
37.0,0.46804464361308223,1084.0,133200.0,2220.0,37.0
38.0,0.46877814007586543,1083.0,136800.0,2280.0,38.0
39.0,0.47120443662427264,1082.0,140400.0,2340.0,39.0
40.0,0.47517311553588354,1081.0,144000.0,2400.0,40.0
41.0,0.4773413125071595,1080.0,147600.0,2460.0,41.0
42.0,0.48084688625171024,1079.0,151200.0,2520.0,42.0
43.0,0.47947492072583064,1078.0,154800.0,2580.0,43.0
44.0,0.4800519130841175,1077.0,158400.0,2640.0,44.0
45.0,0.48201845382446407,1076.0,162000.0,2700.0,45.0
46.0,0.4829025475333822,1075.0,165600.0,2760.0,46.0
47.0,0.4846343762915505,1074.0,169200.0,2820.0,47.0
48.0,0.48618889725419256,1073.0,172800.0,2880.0,48.0
49.0,0.48941173451969217,1072.0,176400.0,2940.0,49.0
50.0,0.4897457198344311,1071.0,180000.0,3000.0,50.0
51.0,0.49303485610693626,1070.0,183600.0,3060.0,51.0
52.0,0.4948091655856556,1069.0,187200.0,3120.0,52.0
53.0,0.4984066419604346,1068.0,190800.0,3180.0,53.0
54.0,0.49983261766831477,1067.0,194400.0,3240.0,54.0
55.0,0.49902945734317566,1066.0,198000.0,3300.0,55.0
56.0,0.49471512097931825,1065.0,201600.0,3360.0,56.0
57.0,0.4907976206515219,1064.0,205200.0,3420.0,57.0
58.0,0.4874358111732377,1063.0,208800.0,3480.0,58.0
59.0,0.48640959714656823,1062.0,212400.0,3540.0,59.0
60.0,0.4850210233340449,1061.0,216000.0,3600.0,60.0
61.0,0.48227683726473686,1060.0,219600.0,3660.0,61.0
62.0,0.4838157696838022,1059.0,223200.0,3720.0,62.0
63.0,0.48806848174292183,1058.0,226800.0,3780.0,63.0
64.0,0.49199646039434336,1057.0,230400.0,3840.0,64.0
65.0,0.494793942726544,1056.0,234000.0,3900.0,65.0
66.0,0.4984837516949696,1055.0,237600.0,3960.0,66.0
67.0,0.4976433640860849,1054.0,241200.0,4020.0,67.0
68.0,0.49800355942560637,1053.0,244800.0,4080.0,68.0
69.0,0.498456938337352,1052.0,248400.0,4140.0,69.0
70.0,0.5005137022492161,1051.0,252000.0,4200.0,70.0
71.0,0.5040133974773531,1050.0,255600.0,4260.0,71.0
72.0,0.5056710173448691,1049.0,259200.0,4320.0,72.0
