lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
11.0,0.46369320425536165,1113.0,39600.0,660.0,11.0
12.0,0.4526058307537836,1111.0,43200.0,720.0,12.0
13.0,0.44574961208374253,1109.0,46800.0,780.0,13.0
14.0,0.4456810071570813,1107.0,50400.0,840.0,14.0
15.0,0.4465293391275968,1106.0,54000.0,900.0,15.0
16.0,0.4518634924325406,1105.0,57600.0,960.0,16.0
17.0,0.4588440979474746,1104.0,61200.0,1020.0,17.0
18.0,0.4630816258983626,1103.0,64800.0,1080.0,18.0
19.0,0.4628471596130059,1102.0,68400.0,1140.0,19.0
20.0,0.46103788696794457,1101.0,72000.0,1200.0,20.0
21.0,0.4589828223787129,1100.0,75600.0,1260.0,21.0
22.0,0.4568160218601416,1099.0,79200.0,1320.0,22.0
23.0,0.45531618781187516,1098.0,82800.0,1380.0,23.0
24.0,0.45539151895261,1097.0,86400.0,1440.0,24.0
25.0,0.46073233657963986,1096.0,90000.0,1500.0,25.0
26.0,0.46296096883282023,1095.0,93600.0,1560.0,26.0
27.0,0.46813779925626914,1094.0,97200.0,1620.0,27.0
28.0,0.4758587611154167,1093.0,100800.0,1680.0,28.0
29.0,0.48950897960629036,1092.0,104400.0,1740.0,29.0
30.0,0.5032706680217516,1091.0,108000.0,1800.0,30.0
31.0,0.5126488650107698,1090.0,111600.0,1860.0,31.0
32.0,0.5109056278324315,1089.0,115200.0,1920.0,32.0
33.0,0.5012906429108076,1088.0,118800.0,1980.0,33.0
34.0,0.4899023661457813,1087.0,122400.0,2040.0,34.0
35.0,0.47534382744104026,1086.0,126000.0,2100.0,35.0
36.0,0.4673709162119672,1085.0,129600.0,2160.0,36.0
37.0,0.46202733537779084,1084.0,133200.0,2220.0,37.0
38.0,0.46134805386489247,1083.0,136800.0,2280.0,38.0
39.0,0.4644350960658028,1082.0,140400.0,2340.0,39.0
40.0,0.46809054552648527,1081.0,144000.0,2400.0,40.0
41.0,0.47368483104030673,1080.0,147600.0,2460.0,41.0
42.0,0.4772589951575182,1079.0,151200.0,2520.0,42.0
43.0,0.4770848638443518,1078.0,154800.0,2580.0,43.0
44.0,0.47421280007793104,1077.0,158400.0,2640.0,44.0
45.0,0.47227423646912536,1076.0,162000.0,2700.0,45.0
46.0,0.4722240815085391,1075.0,165600.0,2760.0,46.0
47.0,0.4682705176376991,1074.0,169200.0,2820.0,47.0
48.0,0.4705112234409411,1073.0,172800.0,2880.0,48.0
49.0,0.47369353185863217,1072.0,176400.0,2940.0,49.0
50.0,0.4786880835887597,1071.0,180000.0,3000.0,50.0
51.0,0.48773489869281467,1070.0,183600.0,3060.0,51.0
52.0,0.4957607312295297,1069.0,187200.0,3120.0,52.0
53.0,0.5077391926163263,1068.0,190800.0,3180.0,53.0
54.0,0.524238990259704,1067.0,194400.0,3240.0,54.0
55.0,0.5304770000226791,1066.0,198000.0,3300.0,55.0
56.0,0.5277592212992925,1065.0,201600.0,3360.0,56.0
57.0,0.5194649810674153,1064.0,205200.0,3420.0,57.0
58.0,0.5093521101544017,1063.0,208800.0,3480.0,58.0
59.0,0.4985553433653404,1062.0,212400.0,3540.0,59.0
60.0,0.48673349666540283,1061.0,216000.0,3600.0,60.0
61.0,0.4824886946507014,1060.0,219600.0,3660.0,61.0
62.0,0.4809740475218493,1059.0,223200.0,3720.0,62.0
63.0,0.48388015539289936,1058.0,226800.0,3780.0,63.0
64.0,0.48854961482786624,1057.0,230400.0,3840.0,64.0
65.0,0.49655342426505944,1056.0,234000.0,3900.0,65.0
66.0,0.4997437647254569,1055.0,237600.0,3960.0,66.0
67.0,0.5001462267291027,1054.0,241200.0,4020.0,67.0
68.0,0.497583630752413,1053.0,244800.0,4080.0,68.0
69.0,0.49577797570379273,1052.0,248400.0,4140.0,69.0
70.0,0.4897784295776774,1051.0,252000.0,4200.0,70.0
71.0,0.48784822716981247,1050.0,255600.0,4260.0,71.0
72.0,0.49019708702912673,1049.0,259200.0,4320.0,72.0
