lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
-5.0,0.2802469522993296,1125.0,-18000.0,-300.0,-5.0
-4.0,0.2809569959500846,1127.0,-14400.0,-240.0,-4.0
-3.0,0.2767903442451052,1129.0,-10800.0,-180.0,-3.0
-2.0,0.2656783251199961,1131.0,-7200.0,-120.0,-2.0
-1.0,0.26859100434850297,1134.0,-3600.0,-60.0,-1.0
0.0,0.26779258097051173,1137.0,0.0,0.0,0.0
1.0,0.27338543102345336,1134.0,3600.0,60.0,1.0
2.0,0.27790086127059394,1131.0,7200.0,120.0,2.0
3.0,0.28316433780026373,1129.0,10800.0,180.0,3.0
4.0,0.30076125349691524,1127.0,14400.0,240.0,4.0
5.0,0.3179628465024846,1125.0,18000.0,300.0,5.0
6.0,0.3332433840186935,1123.0,21600.0,360.0,6.0
7.0,0.33395714518418446,1121.0,25200.0,420.0,7.0
8.0,0.31478162406685767,1119.0,28800.0,480.0,8.0
9.0,0.2912742241097037,1117.0,32400.0,540.0,9.0
10.0,0.26681769395113974,1115.0,36000.0,600.0,10.0
11.0,0.2508705168399395,1113.0,39600.0,660.0,11.0
12.0,0.23013445065026167,1111.0,43200.0,720.0,12.0
13.0,0.21916311134481106,1109.0,46800.0,780.0,13.0
14.0,0.22615927147625134,1107.0,50400.0,840.0,14.0
15.0,0.22799100480708467,1106.0,54000.0,900.0,15.0
16.0,0.24326340921647213,1105.0,57600.0,960.0,16.0
17.0,0.25896691964285096,1104.0,61200.0,1020.0,17.0
18.0,0.26596205203375406,1103.0,64800.0,1080.0,18.0
19.0,0.2619366815472556,1102.0,68400.0,1140.0,19.0
20.0,0.2544284835484885,1101.0,72000.0,1200.0,20.0
21.0,0.23571823094570032,1100.0,75600.0,1260.0,21.0
22.0,0.229629994556704,1099.0,79200.0,1320.0,22.0
23.0,0.22678912891107036,1098.0,82800.0,1380.0,23.0
24.0,0.2279139824417395,1097.0,86400.0,1440.0,24.0
25.0,0.23435195710861303,1096.0,90000.0,1500.0,25.0
26.0,0.24618705945304226,1095.0,93600.0,1560.0,26.0
27.0,0.26266706328621314,1094.0,97200.0,1620.0,27.0
28.0,0.2832181104274906,1093.0,100800.0,1680.0,28.0
29.0,0.2984802570881545,1092.0,104400.0,1740.0,29.0
30.0,0.31187188885173606,1091.0,108000.0,1800.0,30.0
31.0,0.3113790037393824,1090.0,111600.0,1860.0,31.0
32.0,0.29162952882173876,1089.0,115200.0,1920.0,32.0
33.0,0.2653386304569502,1088.0,118800.0,1980.0,33.0
34.0,0.24405710098484598,1087.0,122400.0,2040.0,34.0
35.0,0.22392070186402832,1086.0,126000.0,2100.0,35.0
36.0,0.2064966441403923,1085.0,129600.0,2160.0,36.0
37.0,0.19742727537450153,1084.0,133200.0,2220.0,37.0
38.0,0.20718589792839984,1083.0,136800.0,2280.0,38.0
39.0,0.21904205747012173,1082.0,140400.0,2340.0,39.0
40.0,0.23252323653695772,1081.0,144000.0,2400.0,40.0
41.0,0.2501523401502738,1080.0,147600.0,2460.0,41.0
42.0,0.2568225350154995,1079.0,151200.0,2520.0,42.0
43.0,0.2552682275092737,1078.0,154800.0,2580.0,43.0
44.0,0.23963192342362016,1077.0,158400.0,2640.0,44.0
45.0,0.2286174137005143,1076.0,162000.0,2700.0,45.0
46.0,0.2231250678394078,1075.0,165600.0,2760.0,46.0
47.0,0.22549482834409415,1074.0,169200.0,2820.0,47.0
48.0,0.23072282819715523,1073.0,172800.0,2880.0,48.0
