lag_intervals,corr,n,lag_seconds,lag_minutes,lag_hours
17.0,0.27638560266274376,1104.0,61200.0,1020.0,17.0
18.0,0.295599444214317,1103.0,64800.0,1080.0,18.0
19.0,0.3042609221881641,1102.0,68400.0,1140.0,19.0
20.0,0.2931872429208576,1101.0,72000.0,1200.0,20.0
21.0,0.27303626083791427,1100.0,75600.0,1260.0,21.0
22.0,0.25911874331187973,1099.0,79200.0,1320.0,22.0
23.0,0.2540559045902245,1098.0,82800.0,1380.0,23.0
24.0,0.2535151585646217,1097.0,86400.0,1440.0,24.0
25.0,0.256936736008028,1096.0,90000.0,1500.0,25.0
26.0,0.27436555571220866,1095.0,93600.0,1560.0,26.0
27.0,0.29042663363025495,1094.0,97200.0,1620.0,27.0
28.0,0.3094503265020226,1093.0,100800.0,1680.0,28.0
29.0,0.3338721380074382,1092.0,104400.0,1740.0,29.0
30.0,0.3515053404160506,1091.0,108000.0,1800.0,30.0
31.0,0.35190895684483764,1090.0,111600.0,1860.0,31.0
32.0,0.3299820703644729,1089.0,115200.0,1920.0,32.0
33.0,0.2929367184396053,1088.0,118800.0,1980.0,33.0
34.0,0.26302829315236975,1087.0,122400.0,2040.0,34.0
35.0,0.23768228534560218,1086.0,126000.0,2100.0,35.0
36.0,0.21880416977086145,1085.0,129600.0,2160.0,36.0
37.0,0.20886882419702996,1084.0,133200.0,2220.0,37.0
38.0,0.2180642393618859,1083.0,136800.0,2280.0,38.0
39.0,0.24492390227753172,1082.0,140400.0,2340.0,39.0
40.0,0.27147864940972216,1081.0,144000.0,2400.0,40.0
41.0,0.2953599826578395,1080.0,147600.0,2460.0,41.0
42.0,0.3074772023784192,1079.0,151200.0,2520.0,42.0
43.0,0.310346009995211,1078.0,154800.0,2580.0,43.0
44.0,0.2998410591786037,1077.0,158400.0,2640.0,44.0
45.0,0.2838135971925227,1076.0,162000.0,2700.0,45.0
46.0,0.2755539726775794,1075.0,165600.0,2760.0,46.0
47.0,0.2742762452272955,1074.0,169200.0,2820.0,47.0
48.0,0.2754062330695027,1073.0,172800.0,2880.0,48.0
